"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","TC05 - Empty Down Payment","webkit","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","0","TC15 - UI Validation","firefox","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","12785","TC10 - Session Persistence Validation","chromium","2026-05-29","passed","2026-05-29","Bill Pay Module","billPay\billPay.spec.js","",""
"","0","TC11 - Unauthorized Access Validation","webkit","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","0","TC11 - UI Validation","webkit","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","0","TC12 - Transfer Workflow","webkit","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","14319","TC03 - Verify Account Number Visible","chromium","2026-05-29","passed","2026-05-29","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","12849","TC10 - Loan Approval Validation","chromium","2026-05-29","passed","2026-05-29","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","1","TC11 - Unauthorized Access Validation","webkit","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","4","TC06 - Invalid Amount","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","6996","TC14 - Login Page Refresh Validation","chromium","2026-05-29","passed","2026-05-29","","authentication\authentication.spec.js","",""
"","0","TC11 - Savings Account Synchronization","webkit","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC13 - Session Persistence Validation","firefox","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","12213","TC11 - Unauthorized Access Validation","chromium","2026-05-29","passed","2026-05-29","Bill Pay Module","billPay\billPay.spec.js","",""
"","0","TC01 - Valid bill Payment","webkit","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","0","TC14 - Page Refresh Validation","firefox","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","0","TC01 - Valid Login","webkit","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","5692","TC07 - Password Masking Validation","chromium","2026-05-29","passed","2026-05-29","","authentication\authentication.spec.js","",""
"","0","TC11 - Session Persistence Validation","firefox","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","6","TC05 - Search By Amount","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","8758","TC03 - Account Type Dropdown Validation","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount\openAccount.spec.js","",""
"","12114","TC08 - Session Persistence Validation","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC02 - Invalid Loan Amount","webkit","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","0","TC05 - Search By Amount","firefox","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","15760","TC10 - Amount Field Visibility","chromium","2026-05-29","passed","2026-05-29","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","15670","TC13 - Transfer Page URL Validation","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","11764","TC14 - Registration Page Title Validation","chromium","2026-05-29","passed","2026-05-29","Registration Module","registration\registration.spec.js","",""
"","0","TC12 - Concurrent Login Validation","firefox","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","0","TC07 - Loan Amount Field Visibility","firefox","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","0","TC02 - Decimal Amount Transfer","firefox","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","0","TC11 - Session Persistence Validation","webkit","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","6729","TC10 - Verify Session Persistence","chromium","2026-05-29","passed","2026-05-29","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","0","TC06 - Loan Request Page Visibility","firefox","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","1","TC15 - Multiple Bill Payments","webkit","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","10990","TC14 - Verify UI Elements","chromium","2026-05-29","passed","2026-05-29","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","10222","TC12 - Verify Account Synchronization","chromium","2026-05-29","passed","2026-05-29","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","0","TC12 - Current Account Synchronization","webkit","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC08 - Find Transactions Page Visibility","webkit","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","15618","TC09 - Browser Back Validation","chromium","2026-05-29","passed","2026-05-29","","authentication\authentication.spec.js","",""
"","0","TC03 - Empty Fields Validation","webkit","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","0","TC13 - Transfer Page URL Validation","firefox","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","5695","TC11 - Unauthorized Access Validation","chromium","2026-05-29","passed","2026-05-29","","authentication\authentication.spec.js","",""
"","10357","TC11 - Verify Unauthorized Access","chromium","2026-05-29","passed","2026-05-29","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","8200","TC11 - Username Validation","chromium","2026-05-29","passed","2026-05-29","Registration Module","registration\registration.spec.js","",""
"","0","TC09 - Transaction ID Field Visibility","firefox","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","1","TC14 - Unauthorized Access Validation","webkit","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","7543","TC05 - Invalid Phone Validation","chromium","2026-05-29","passed","2026-05-29","Registration Module","registration\registration.spec.js","",""
"","0","TC10 - Remember Me Validation","firefox","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","2","TC09 - Apply Button Visibility","webkit","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","6283","TC06 - Loan Request Page Visibility","chromium","2026-05-29","passed","2026-05-29","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","0","TC03 - Empty Amount Validation","firefox","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","1","TC01 - Valid Registration","firefox","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","0","TC14 - Workflow Validation","firefox","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","0","TC10 - Session Persistence Validation","firefox","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","13060","TC05 - Amount Field Visible","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","9079","TC03 - Empty Loan Amount","chromium","2026-05-29","passed","2026-05-29","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","0","TC10 - Unauthorized Access Validation","webkit","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","0","TC15 - Registration Form Reset Validation","firefox","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","0","TC09 - Transaction ID Field Visibility","webkit","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","0","TC12 - Complete Registration Flow","webkit","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","0","TC08 - Amount Field Visibility","webkit","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","0","TC13 - Workflow Validation","webkit","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","0","TC09 - Session Persistence Validation","firefox","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","0","TC14 - New Account ID Validation","webkit","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","11066","TC14 - Workflow Validation","chromium","2026-05-29","passed","2026-05-29","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","16837","TC11 - Session Persistence Validation","chromium","2026-05-29","passed","2026-05-29","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","0","TC04 - Transfer Page Visibility","webkit","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","0","TC09 - Open Account Button Visibility","firefox","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC05 - Account Number Visibility","firefox","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","9355","TC11 - UI Validation","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","0","TC11 - Unauthorized Access Validation","firefox","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","4","TC09 - Transaction ID Field Visibility","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","0","TC01 - Valid Registration","webkit","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","11419","TC07 - Verify Account Table Visibility","chromium","2026-05-29","passed","2026-05-29","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","0","TC08 - Multiple Login Attempts","firefox","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","0","TC15 - Open Account Navigation Validation","webkit","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC08 - Multiple Login Attempts","webkit","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","0","TC05 - Search By Amount","webkit","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","1","TC09 - Session Persistence Validation","webkit","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","17358","TC15 - UI Validation","chromium","2026-05-29","passed","2026-05-29","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","0","TC12 - Unauthorized Access Validation","webkit","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","0","TC09 - Bill Payment Confirmation","firefox","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","60133","TC01 - Search By Valid Transaction ID","chromium","2026-05-26","broken","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","0","TC05 - Session Validation","webkit","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","15046","TC12 - Unauthorized Access Validation","chromium","2026-05-29","passed","2026-05-29","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","0","TC04 - Multiple Accounts Creation","firefox","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC01 - Valid Login","firefox","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","0","TC12 - Complete Registration Flow","firefox","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","0","TC07 - To Account","firefox","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","9723","TC15 - Registration Form Reset Validation","chromium","2026-05-29","passed","2026-05-29","Registration Module","registration\registration.spec.js","",""
"","11889","TC04 - Verify Multiple Accounts Display","chromium","2026-05-29","passed","2026-05-29","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","16683","TC06 - Invalid Amount","chromium","2026-05-29","passed","2026-05-29","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","1","TC08 - Session Persistence Validation","webkit","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC02 - Invalid Loan Amount","firefox","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","0","TC04 - Invalid Down Payment","webkit","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","10048","TC10 - Unauthorized Access Validation","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","1","TC07 - Send Payment Button","firefox","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","10618","TC06 - Bill Pay Page Visibility","chromium","2026-05-29","passed","2026-05-29","Bill Pay Module","billPay\billPay.spec.js","",""
"","1","TC14 - Registration Page Title Validation","webkit","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","0","TC13 - UI Validation","webkit","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","1","TC07 - Mandatory Fields Validation","firefox","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","14289","TC14 - Page Refresh Validation","chromium","2026-05-29","failed","2026-05-29","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","11031","TC07 - Send Payment Button","chromium","2026-05-29","passed","2026-05-29","Bill Pay Module","billPay\billPay.spec.js","",""
"","6620","TC15 - Loan Request URL Validation","chromium","2026-05-29","passed","2026-05-29","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","14554","TC05 - Search By Amount","chromium","2026-05-29","passed","2026-05-29","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","0","TC03 - Search By Date","firefox","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","9541","TC03 - Empty Amount Validation","chromium","2026-05-29","passed","2026-05-29","Bill Pay Module","billPay\billPay.spec.js","",""
"","0","TC12 - Current Account Synchronization","firefox","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","12606","TC15 - Multiple Bill Payments","chromium","2026-05-29","passed","2026-05-29","Bill Pay Module","billPay\billPay.spec.js","",""
"","12167","TC09 - Session Persistence Validation","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","9493","TC15 - Open Account Navigation Validation","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC02 - Invalid Login","webkit","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","0","TC14 - Unauthorized Access Validation","firefox","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","14513","TC07 - To Account","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","0","TC10 - Loan Approval Validation","webkit","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","0","TC01 - Search By Valid Transaction ID","webkit","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","60120","TC03 - Search By Date","chromium","2026-05-26","broken","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","0","TC12 - Find Transaction Button Visibility","webkit","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","1","TC13 - Workflow Validation","firefox","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","0","TC08 - Special Characters Validation","firefox","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","0","TC15 - SQL Injection Login Validation","webkit","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","9695","TC01 - Valid Login","chromium","2026-05-29","passed","2026-05-29","","authentication\authentication.spec.js","",""
"","11061","TC04 - Password Mismatch","chromium","2026-05-29","passed","2026-05-29","Registration Module","registration\registration.spec.js","",""
"","0","TC05 - Account Number Visibility","webkit","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","1","TC02 - Invalid Transaction ID","webkit","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","0","TC14 - Bill Pay URL Validation","webkit","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","3802","TC09 - Long Input Validation","chromium","2026-05-29","passed","2026-05-29","Registration Module","registration\registration.spec.js","",""
"","1","TC06 - Bill Pay Page Visibility","webkit","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","10592","TC09 - Apply Button Visibility","chromium","2026-05-29","passed","2026-05-29","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","13281","TC12 - Find Transaction Button Visibility","chromium","2026-05-29","passed","2026-05-29","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","3","TC10 - Amount Field Visibility","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","14574","TC07 - Empty Transaction Search","chromium","2026-05-29","passed","2026-05-29","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","0","TC06 - Open Account Workflow","firefox","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","18902","TC15 - Multiple Transfer Execution","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","0","TC14 - Verify UI Elements","firefox","2026-05-28","skipped","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","0","TC04 - Invalid Date Format","webkit","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","6615","TC06 - Open Account Workflow","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount\openAccount.spec.js","",""
"","3","TC11 - Date Field Visibility","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","5","TC13 - Session Persistence Validation","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","0","TC07 - To Account","webkit","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
