"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3725","TC18 - Verify Bill Pay Form Fields Visibility","webkit","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","2869","TC06 - Loan Request Page Visibility","firefox","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","6521","TC09 - Browser Back Validation","webkit","2026-06-04","failed","2026-06-04","","authentication/authentication.spec.js","",""
"","1216","TC01 - Valid Login","webkit","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","4003","TC07 - To Account","firefox","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3021","TC14 - Verify UI Elements","chromium","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","1805","TC10 - From Account Dropdown Validation","chromium","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","4748","TC06 - From Account","chromium","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2889","TC02 - Open Current Account","chromium","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","1881","TC06 - Open Account Workflow","chromium","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","1685","TC11 - Username Validation","chromium","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","3715","TC05 - Empty Down Payment","webkit","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","4250","TC09 - Transaction ID Field Visibility","firefox","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","4022","TC04 - Multiple Accounts Creation","chromium","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","2925","TC14 - New Account ID Validation","firefox","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","120034","TC17 - Verify Send Payment Button Enabled","firefox","2026-06-04","broken","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","3892","TC02 - Invalid Loan Amount","webkit","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3091","TC08 - Session Persistence Validation","chromium","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","2247","TC16 - Open Account Page Heading Validation","firefox","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","4151","TC01 - Valid Loan Request","webkit","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","5437","TC13 - Session Persistence Validation","webkit","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3097","TC13 - Workflow Validation","firefox","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","4975","TC01 - Valid Fund Transfer","webkit","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3723","TC04 - Verify Multiple Accounts Display","webkit","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3701","TC11 - Savings Account Synchronization","webkit","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","120034","TC02 - Invalid Loan Amount","firefox","2026-06-04","broken","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","4308","TC04 - Invalid Date Format","firefox","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","4372","TC08 - Find Transactions Page Visibility","chromium","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3122","TC12 - Current Account Synchronization","chromium","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","3539","TC01 - Verify Accounts Overview Page","firefox","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3088","TC15 - Verify Account Overview Workflow","chromium","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","4312","TC02 - Invalid Transaction ID","firefox","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","7222","TC06 - Invalid Password Login","firefox","2026-06-04","failed","2026-06-04","","authentication/authentication.spec.js","",""
"","2979","TC13 - Verify Balance Format","firefox","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2872","TC08 - Down Payment Field Visibility","firefox","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3869","TC09 - Bill Payment Confirmation","webkit","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","5287","TC07 - Empty Transaction Search","firefox","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","4472","TC13 - Session Persistence Validation","chromium","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2976","TC11 - Unauthorized Access Validation","firefox","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","2829","TC05 - Account Number Visibility","firefox","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","4225","TC02 - Decimal Amount Transfer","chromium","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","4336","TC06 - Invalid Amount","chromium","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2403","TC15 - Open Account Navigation Validation","webkit","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","3663","TC07 - Send Payment Button","webkit","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","5057","TC16 - Date Range Fields Visibility","webkit","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","5633","TC03 - Search By Date","webkit","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","1839","TC13 - UI Validation","chromium","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","2313","TC06 - Invalid ZIP Code","webkit","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","549","TC14 - Login Page Refresh Validation","firefox","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","2389","TC09 - Open Account Button Visibility","webkit","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","3044","TC05 - Empty Down Payment","firefox","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3749","TC11 - Verify Unauthorized Access","webkit","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","5064","TC15 - UI Validation","webkit","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","614","TC15 - SQL Injection Login Validation","firefox","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","3065","TC10 - Verify Session Persistence","firefox","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3675","TC14 - Bill Pay URL Validation","webkit","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","2917","TC14 - New Account ID Validation","chromium","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","3625","TC08 - Down Payment Field Visibility","webkit","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","860","TC07 - Password Masking Validation","webkit","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","3630","TC04 - Invalid Down Payment","webkit","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3006","TC07 - Send Payment Button","chromium","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","3704","TC09 - Verify Accounts Overview URL","webkit","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","4278","TC03 - Search By Date","firefox","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","4403","TC01 - Verify Accounts Overview Page","chromium","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","1144","TC15 - Registration Form Reset Validation","webkit","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","2954","TC03 - Verify Account Number Visible","firefox","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","4346","TC05 - Search By Amount","firefox","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","1580","TC11 - Username Validation","firefox","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","836","TC05 - Session Validation","chromium","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","3087","TC02 - decimal Amount payment","chromium","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","3721","TC10 - Loan Approval Validation","webkit","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","4139","TC04 - Transfer Page Visibility","firefox","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3745","TC11 - Unauthorized Access Validation","webkit","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","1684","TC07 - Unauthorized Access Validation","firefox","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","1506","TC13 - Direct URL Access After Logout","webkit","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","120060","TC08 - Special Characters Validation","chromium","2026-06-04","broken","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","539","TC03 - Empty Fields Validation","firefox","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","5148","TC14 - Unauthorized Access Validation","webkit","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3604","TC06 - Bill Pay Page Visibility","webkit","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","4996","TC10 - Unauthorized Access Validation","webkit","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","4337","TC09 - Session Persistence Validation","chromium","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3355","TC15 - Multiple Bill Payments","firefox","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","4091","TC12 - Unauthorized Access Validation","webkit","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3612","TC05 - Account Number Visibility","webkit","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","1037","TC09 - Browser Back Validation","chromium","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","794","TC04 - Empty Credentials","chromium","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","505","TC04 - Empty Credentials","firefox","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","1055","TC04 - Empty Credentials","webkit","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","4300","TC01 - Valid Fund Transfer","chromium","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","706","TC06 - Invalid Password Login","chromium","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","2898","TC12 - UI Validation","firefox","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","716","TC01 - Valid Login","chromium","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","3770","TC02 - Duplicate Username","webkit","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","120057","TC14 - Unauthorized Access Validation","chromium","2026-06-04","broken","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","4432","TC17 - Large Amount Transfer","chromium","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","6032","TC02 - Invalid Login","firefox","2026-06-04","failed","2026-06-04","","authentication/authentication.spec.js","",""
"","1872","TC09 - Open Account Button Visibility","chromium","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","4507","TC03 - Transfer Page Visibility","firefox","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3975","TC02 - Verify Account Balance Visible","webkit","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2461","TC10 - From Account Dropdown Validation","webkit","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","3723","TC18 - Verify Bill Pay Form Fields Visibility","firefox","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","4874","TC03 - Transfer Page Visibility","webkit","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","575","TC04 - Password Mismatch","firefox","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","2331","TC11 - Username Validation","webkit","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","2421","TC05 - Invalid Phone Validation","webkit","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","2405","TC07 - Unauthorized Access Validation","webkit","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","3917","TC05 - Verify Account Details Navigation","webkit","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3150","TC15 - Loan Request URL Validation","chromium","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3111","TC05 - Account Number Visibility","chromium","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","120068","TC15 - Multiple Transfer Execution","chromium","2026-06-04","broken","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","5961","TC01 - Verify Accounts Overview Page","webkit","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2924","TC12 - Verify Account Synchronization","firefox","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3018","TC04 - Verify Multiple Accounts Display","chromium","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","4145","TC01 - Valid Fund Transfer","firefox","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3053","TC06 - Bill Pay Page Visibility","chromium","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","3044","TC06 - Loan Request Page Visibility","chromium","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","5040","TC01 - Search By Valid Transaction ID","webkit","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3757","TC15 - Verify Account Overview Workflow","webkit","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","4404","TC05 - Search By Amount","chromium","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3877","TC01 - Open Savings Account","firefox","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","4207","TC10 - Amount Field Visibility","firefox","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3679","TC14 - Verify UI Elements","webkit","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","4222","TC16 - Date Range Fields Visibility","firefox","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","5052","TC12 - Find Transaction Button Visibility","webkit","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","1104","TC06 - Invalid Password Login","webkit","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","2970","TC08 - Down Payment Field Visibility","chromium","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3597","TC06 - Loan Request Page Visibility","webkit","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","120187","TC17 - Verify Find Transactions Page Title","webkit","2026-06-04","broken","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3597","TC07 - Loan Amount Field Visibility","webkit","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","1656","TC06 - Invalid ZIP Code","firefox","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","3811","TC03 - Verify Account Number Visible","webkit","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","6550","TC10 - Amount Field Visibility","webkit","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","1","TC08 - Multiple Login Attempts","firefox","2026-06-04","skipped","2026-06-04","","authentication/authentication.spec.js","",""
"","2943","TC02 - Duplicate Username","firefox","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","1273","TC04 - Password Mismatch","webkit","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","3183","TC05 - Empty Down Payment","chromium","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3917","TC03 - Empty Amount Validation","webkit","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","979","TC07 - Password Masking Validation","firefox","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","3835","TC15 - Loan Request URL Validation","webkit","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","4073","TC06 - From Account","firefox","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","1736","TC03 - Account Type Dropdown Validation","firefox","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","2916","TC16 - Verify All Input Fields Visible","firefox","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","1752","TC10 - From Account Dropdown Validation","firefox","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","4175","TC17 - Large Amount Transfer","firefox","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2413","TC16 - Open Account Page Heading Validation","webkit","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","120185","TC02 - Invalid Transaction ID","webkit","2026-06-04","broken","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3121","TC09 - Bill Payment Confirmation","chromium","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","2970","TC12 - Verify Account Synchronization","chromium","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","120065","TC02 - Invalid Transaction ID","chromium","2026-06-04","broken","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2583","TC06 - Open Account Workflow","webkit","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","3890","TC14 - Workflow Validation","webkit","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","4245","TC11 - Date Field Visibility","firefox","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","622","TC15 - Registration Form Reset Validation","firefox","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","1002","TC13 - Direct URL Access After Logout","chromium","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","2954","TC11 - Verify Unauthorized Access","chromium","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","1854","TC16 - Open Account Page Heading Validation","chromium","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","2975","TC09 - Verify Accounts Overview URL","firefox","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","4173","TC12 - Transfer Workflow","chromium","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","4095","TC18 - Verify Transfer Funds Page Title","firefox","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2999","TC13 - UI Validation","firefox","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","1448","TC03 - Logout Validation","webkit","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","5124","TC10 - Amount Field Visibility","chromium","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","4503","TC03 - Search By Date","chromium","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","5193","TC14 - Unauthorized Access Validation","firefox","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3501","TC06 - Verify Dynamic Balance Validation","chromium","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3806","TC13 - Verify Balance Format","webkit","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","817","TC09 - Browser Back Validation","firefox","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","3034","TC11 - Session Persistence Validation","firefox","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3168","TC10 - Verify Session Persistence","chromium","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","1330","TC10 - Remember Me Validation","webkit","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","5279","TC15 - Multiple Transfer Execution","webkit","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","4195","TC04 - Transfer Page Visibility","chromium","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","6618","TC14 - Page Refresh Validation","firefox","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
