"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2204","TC13 - Workflow Validation","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","120598","TC11 - Date Field Visibility","firefox","2026-06-02","broken","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2043","TC15 - Loan Request URL Validation","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","782","TC14 - Login Page Refresh Validation","firefox","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","3247","TC01 - Search By Valid Transaction ID","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3409","TC13 - Verify Balance Format","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","642","TC08 - Special Characters Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","3338","TC03 - Transfer Page Visibility","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2192","TC14 - Workflow Validation","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","120069","TC10 - Verify Session Persistence","chromium","2026-06-02","broken","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
