"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5019","TC02 - Invalid Transaction ID","webkit","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3618","TC07 - Loan Amount Field Visibility","firefox","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","120231","TC17 - Verify Find Transactions Page Title","webkit","2026-06-02","broken","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","5451","TC17 - Verify Find Transactions Page Title","firefox","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3928","TC08 - Amount Field Visibility","webkit","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","2810","TC03 - Empty Amount Validation","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","2721","TC07 - Send Payment Button","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","2660","TC14 - New Account ID Validation","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","3668","TC06 - Bill Pay Page Visibility","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","4147","TC17 - Verify Send Payment Button Enabled","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","3528","TC04 - Payee Name Visibility","webkit","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","578","TC04 - Empty Credentials","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","4225","TC06 - Invalid Amount","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3604","TC08 - Down Payment Field Visibility","firefox","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3020","TC05 - Empty Down Payment","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3961","TC11 - Unauthorized Access Validation","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","4482","TC04 - Invalid Date Format","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2750","TC05 - Account Number","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","120089","TC05 - Account Number Visibility","chromium","2026-06-02","broken","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","1622","TC13 - Direct URL Access After Logout","webkit","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","4964","TC03 - Empty Loan Amount","firefox","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2968","TC02 - Invalid Loan Amount","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","5140","TC05 - Search By Amount","firefox","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","5866","TC02 - Invalid Login","chromium","2026-06-02","failed","2026-06-02","","authentication/authentication.spec.js","",""
"","1607","TC12 - Complete Registration Flow","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","1270","TC05 - Session Validation","firefox","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","2644","TC12 - Current Account Synchronization","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","6498","TC15 - Multiple Transfer Execution","firefox","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","5190","TC07 - Empty Transaction Search","webkit","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2838","TC08 - Verify Transaction Link Visibility","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2720","TC06 - Loan Request Page Visibility","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","4406","TC01 - Valid bill Payment","webkit","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","3946","TC13 - Workflow Validation","webkit","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","927","TC14 - Login Page Refresh Validation","firefox","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","3637","TC17 - Verify Send Payment Button Enabled","webkit","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","711","TC04 - Password Mismatch","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","996","TC03 - Logout Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","3768","TC10 - Session Persistence Validation","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","3514","TC12 - UI Validation","webkit","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","120091","TC11 - Verify Unauthorized Access","chromium","2026-06-02","broken","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3808","TC03 - Empty Loan Amount","webkit","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","4084","TC01 - Valid Fund Transfer","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3523","TC13 - UI Validation","firefox","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3815","TC06 - Verify Dynamic Balance Validation","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2613","TC02 - Duplicate Username","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","4841","TC13 - Transfer Page URL Validation","firefox","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","1798","TC09 - Open Account Button Visibility","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","3936","TC14 - New Account ID Validation","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","1175","TC15 - SQL Injection Login Validation","webkit","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","5121","TC06 - Invalid Amount","firefox","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","5550","TC13 - Session Persistence Validation","webkit","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","482","TC14 - Login Page Refresh Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","2868","TC10 - Verify Session Persistence","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3119","TC10 - Session Persistence Validation","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","5183","TC07 - Empty Transaction Search","firefox","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3576","TC02 - Duplicate Username","firefox","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","2812","TC14 - Bill Pay URL Validation","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","2749","TC03 - Empty Loan Amount","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3743","TC01 - Valid Loan Request","firefox","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","120085","TC08 - Down Payment Field Visibility","chromium","2026-06-02","broken","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","4844","TC01 - Verify Accounts Overview Page","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","862","TC04 - Empty Credentials","firefox","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","3773","TC13 - Verify Balance Format","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3916","TC02 - Verify Account Balance Visible","webkit","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3575","TC08 - Down Payment Field Visibility","webkit","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3863","TC05 - Account Number Visibility","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","4060","TC02 - decimal Amount payment","webkit","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","5143","TC09 - Session Persistence Validation","firefox","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2372","TC06 - Invalid ZIP Code","firefox","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","1762","TC13 - UI Validation","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","1496","TC05 - Invalid Phone Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","4164","TC15 - Multiple Bill Payments","webkit","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","120855","TC03 - Search By Date","firefox","2026-06-02","broken","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3962","TC08 - Session Persistence Validation","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","1914","TC07 - Unauthorized Access Validation","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","4303","TC14 - Unauthorized Access Validation","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3616","TC06 - Verify Dynamic Balance Validation","webkit","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3637","TC10 - Verify Session Persistence","webkit","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","4966","TC09 - Transaction ID Field Visibility","firefox","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","441","TC07 - Password Masking Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","3668","TC07 - Send Payment Button","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","634","TC15 - Registration Form Reset Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","3567","TC07 - Loan Amount Field Visibility","webkit","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","1067","TC04 - Password Mismatch","firefox","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","6625","TC04 - Invalid Date Format","webkit","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3854","TC10 - Verify Session Persistence","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2870","TC12 - Unauthorized Access Validation","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2842","TC01 - Valid Loan Request","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","1382","TC07 - Password Masking Validation","firefox","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","4170","TC13 - Session Persistence Validation","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","120084","TC12 - Transfer Workflow","chromium","2026-06-02","broken","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","1","TC16 - Negative Amount Transfer","chromium","2026-06-02","skipped","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2875","TC02 - Open Current Account","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","5543","TC01 - Valid Fund Transfer","firefox","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","5797","TC07 - To Account","firefox","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3973","TC04 - Transfer Page Visibility","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3712","TC02 - Verify Account Balance Visible","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3014","TC02 - Verify Account Balance Visible","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","1506","TC10 - Invalid SSN Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","3728","TC09 - Bill Payment Confirmation","webkit","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","2716","TC06 - Bill Pay Page Visibility","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","120081","TC06 - Open Account Workflow","chromium","2026-06-02","broken","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","386","TC11 - Unauthorized Access Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","5106","TC06 - From Account","firefox","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","120090","TC05 - Amount Field Visible","chromium","2026-06-02","broken","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","5488","TC12 - Find Transaction Button Visibility","webkit","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3828","TC01 - Valid bill Payment","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","4097","TC07 - To Account","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","1580","TC10 - From Account Dropdown Validation","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","2969","TC06 - Verify Dynamic Balance Validation","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2084","TC05 - Invalid Phone Validation","firefox","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","3695","TC07 - Send Payment Button","webkit","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","3559","TC06 - Bill Pay Page Visibility","webkit","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","6552","TC02 - Decimal Amount Transfer","firefox","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3833","TC12 - Verify Account Synchronization","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3725","TC06 - Loan Request Page Visibility","firefox","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3739","TC15 - Verify Account Overview Workflow","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","4066","TC09 - Session Persistence Validation","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3370","TC13 - Verify Balance Format","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2305","TC10 - From Account Dropdown Validation","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","2864","TC18 - Verify Bill Pay Form Fields Visibility","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","6919","TC16 - Date Range Fields Visibility","chromium","2026-06-02","failed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3955","TC10 - Session Persistence Validation","webkit","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","3549","TC11 - Verify Unauthorized Access","webkit","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","839","TC15 - SQL Injection Login Validation","firefox","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","3687","TC08 - Verify Transaction Link Visibility","webkit","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","17101","TC11 - Session Persistence Validation","webkit","2026-06-02","failed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
